Round 1  –  Family of 087_13
020_14,0.525
025_14,0.48
085_13,0.258
237_14,0.305
 
Round 2  –  Family of 095_13
092_13,0.37
097_13,0.373
 
Round 3  –  Family of 242_14
021_14,0.289
083_13,0.423
236_14,0.638
247_14,0.459
256_14,0.267
257_14,0.265
 
Round 4  –  Family of 251_14
002_08,0.361
102_13,0.539
262_14,0.389
268_14,0.435
 
Round 5  –  Family of 006_08
005_08,0.67
007_08,0.37
103_13,0.301
238_14,0.392
 
Round 6  –  Family of 240_14
089_13,0.362
105_13,0.598
239_14,0.791
246_14,0.286
255_14,0.331
 
Round 7  –  Family of 098_13
027_14,0.342
079_13,0.427
090_13,0.339
244_14,0.306
265_14,0.538
 
Round 8  –  Family of 019_14
080_13,0.331
081_13,0.272
091_13,0.389
096_13,0.326
099_13,0.433
104_13,0.25
 
Round 9  –  Family of 267_14
004_08,0.471
023_14,0.257
086_13,0.261
259_14,0.542
263_14,0.413
 
Round 10  –  Family of 260_14
001_08,0.372
026_14,0.267
093_13,0.316
248_14,0.519
261_14,0.634
 
Round 11  –  Family of 249_14
084_13,0.267
100_13,0.254
106_13,0.384
252_14,0.437
 
Round 12  –  Family of 241_14
077_13,0.463
254_14,0.264
266_14,0.39
 
Round 13  –  Family of 264_14
003_08,0.435
024_14,0.6
258_14,0.419
 
Round 14  –  Family of 082_13
028_14,0.269
078_13,0.39
243_14,0.325
250_14,0.384
 
Round 15  –  Family of 076_13
253_14,0.619
 
Round 16  –  Family of 245_14
022_14,0.438
094_13,0.704
 
